0c:b2:b7:39:99:7c, 1,-0.4450331125827815,0.9211706900234993,9.37440717795343,0,0,0
0c:b2:b7:39:99:7c, 2,-0.4689596240119633,0.9355265968810085,9.393548387096775,0,0,0
0c:b2:b7:39:99:7c, 3,-0.4330698568681906,0.9522751548814357,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 4,-0.4713522751548815,0.9235633411664175,9.434223456526384,0,0,0
0c:b2:b7:39:99:7c, 5,-0.4306772057252724,0.9546678060243539,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 6,-0.44742576372569964,0.9570604571672721,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 7,-0.4665669728690451,0.9283486434522539,9.455757316812647,0,0,0
0c:b2:b7:39:99:7c, 8,-0.41392864772484517,0.9594531083101902,9.441401409955139,0,0,0
0c:b2:b7:39:99:7c, 9,-0.4330698568681906,0.9594531083101902,9.403118991668448,0,0,0
0c:b2:b7:39:99:7c, 10,-0.4450331125827815,0.942704550309763,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 11,-0.4187139500106815,0.9714163640247812,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 12,-0.46178167058320874,0.8948515274513993,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 13,-0.44024781029694515,0.9546678060243539,9.441401409955139,0,0,0
0c:b2:b7:39:99:7c, 14,-0.46178167058320874,0.9116000854518266,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 15,-0.4881008331553087,0.9450972014526812,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 16,-0.47374492629779963,0.9235633411664175,9.338517410809656,0,0,0
0c:b2:b7:39:99:7c, 17,-0.4450331125827815,1.0049134800256356,9.393548387096775,0,0,0
0c:b2:b7:39:99:7c, 18,-0.4569963682973724,0.9666310617389448,9.403118991668448,0,0,0
0c:b2:b7:39:99:7c, 19,-0.4593890194402906,0.9211706900234993,9.407904293954283,0,0,0
0c:b2:b7:39:99:7c, 20,-0.43546250801110875,0.9666310617389448,9.398333689382612,0,0,0
0c:b2:b7:39:99:7c, 21,-0.4330698568681906,0.9666310617389448,9.38637043366802,0,0,0
0c:b2:b7:39:99:7c, 22,-0.44742576372569964,0.9259559923093358,9.348088015381329,0,0,0
0c:b2:b7:39:99:7c, 23,-0.4546037171544542,1.208288827173681,9.381585131382185,0,0,0
0c:b2:b7:39:99:7c, 24,-0.47374492629779963,0.9044221320230721,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 25,-0.4665669728690451,0.9522751548814357,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 26,-0.4282845545823542,0.9738090151676994,9.362443922238839,0,0,0
0c:b2:b7:39:99:7c, 27,-0.5072420422986542,0.8876735740226449,9.405511642811366,0,0,0
0c:b2:b7:39:99:7c, 28,-0.4163212988677633,0.9450972014526812,9.369621875667594,0,0,0
0c:b2:b7:39:99:7c, 29,-0.3971800897244179,0.9809869685964538,9.431830805383465,0,0,0
0c:b2:b7:39:99:7c, 30,-0.4809228797265542,0.9642384105960267,9.407904293954283,0,0,0
0c:b2:b7:39:99:7c, 31,-0.4306772057252724,0.9642384105960267,9.348088015381329,0,0,0
0c:b2:b7:39:99:7c, 32,-0.44981841486861784,0.9139927365947448,9.367229224524674,0,0,0
0c:b2:b7:39:99:7c, 33,-0.42589190343943606,0.9450972014526812,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 34,-0.4593890194402906,0.9474898525955993,9.37440717795343,0,0,0
0c:b2:b7:39:99:7c, 35,-0.42349925229651786,0.9379192480239266,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 36,-0.44024781029694515,0.9355265968810085,9.405511642811366,0,0,0
0c:b2:b7:39:99:7c, 37,-0.49527878658406327,0.9570604571672721,9.37440717795343,0,0,0
0c:b2:b7:39:99:7c, 38,-0.49767143772698147,0.9379192480239266,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 39,-0.46178167058320874,0.9331339457380902,9.352873317667166,0,0,0
0c:b2:b7:39:99:7c, 40,-0.4809228797265542,0.9235633411664175,9.383977782525102,0,0,0
0c:b2:b7:39:99:7c, 41,-0.44742576372569964,0.9618457594531084,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 42,-0.46178167058320874,0.9403118991668447,9.336124759666738,0,0,0
0c:b2:b7:39:99:7c, 43,-0.4569963682973724,0.9546678060243539,9.410296945097203,0,0,0
0c:b2:b7:39:99:7c, 44,-0.4689596240119633,0.9379192480239266,9.31937620166631,0,0,0
0c:b2:b7:39:99:7c, 45,-0.4689596240119633,0.9211706900234993,9.417474898525956,0,0,0
0c:b2:b7:39:99:7c, 46,-0.47374492629779963,0.9044221320230721,9.395941038239693,0,0,0
0c:b2:b7:39:99:7c, 47,-0.4306772057252724,0.9450972014526812,9.398333689382612,0,0,0
0c:b2:b7:39:99:7c, 48,-0.40914334543900877,0.9690237128818628,9.36005127109592,0,0,0
0c:b2:b7:39:99:7c, 49,-0.4330698568681906,0.942704550309763,9.405511642811366,0,0,0
0c:b2:b7:39:99:7c, 50,-0.4426404614398633,0.9211706900234993,9.45336466566973,0,0,0
0c:b2:b7:39:99:7c, 51,-0.42589190343943606,0.8948515274513993,9.410296945097203,0,0,0
0c:b2:b7:39:99:7c, 52,-0.4569963682973724,0.9403118991668447,9.369621875667594,0,0,0
0c:b2:b7:39:99:7c, 53,-0.41153599658192697,0.930741294595172,9.446186712240975,0,0,0
